ID_OPERACION;ID_CLIENTE;COMERCIAL;ORIGEN;DESTINO;INCOTERM;PAIS;ID_TRANSPORTE;COSTOTRANSPORTE;TARIFA_COMERCIAL;AGENCIA;FECHA_CARGA;ID_PRODUCTO;PRECIO
1029;7800;DAVID;OLIVES;DONCASTER;DAP;REINO UNIDO;Q;2550;2393;PINTO BASTO;2/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1030;4900;IRENE;ACENORCA;GELSENKIRCHEN;DAP;ALEMANIA;C;2300;2300;TRANSTIRA;3/2022;ACEITUNAS VERDES  RODAJAS;23496
1031;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;V;1620;1850;YUSEN LOGISTICS;3/2022;ACEITUNAS NEGRAS RODAJAS;9055
1032;7200;DAVID;ACENORCA;FLEURY LES AUBRAIS;DAP;FRANCIA;C;1830;1835;GIRTEKA;3/2022;ACEITUNAS VERDES SIN HUESO;15410
1033;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1560;1600;CARRERAS;3/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1034;2000;DAVID;CAZORLA;LIEUSAINT;DAP;FRANCIA;C;2600;2100;GIRTEKA;3/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1035;7800;DAVID;OLIVES;LUTTERWORTH;DAP;REINO UNIDO;Q;2550;2393;PINTO BASTO;3/2022;ACEITUNAS NEGRAS RODAJAS;20579
1036;7800;DAVID;OLIVES;DONCASTER;DAP;REINO UNIDO;Q;2600;2393;PINTO BASTO;3/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1037;4900;IRENE;ACENORCA;GELSENKIRCHEN;DAP;ALEMANIA;C;2400;2300;TRANSTIRA;3/2022;ACEITUNAS VERDES SIN HUESO;15410
1038;200;PACHI;OSUNA;POTI;CFR;GEORGIA;Q;1941;2245;YUSEN LOGISTICS;3/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1039;4100;DAVID;OLIVES;SAINT BONNET LES OULES;DAP;FRANCIA;C;2200;1850;PEREZ RANGEL;3/2022;ACEITUNAS VERDES SIN HUESO;15410
1040;7600;IRENE;OLIVES;HERMALLES;DAP;BELGICA;C;2600;2200;PEREZ RANGEL;3/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1041;3500;DAVID;OLIVES;CHENNEVIERES;DAP;FRANCIA;C;2200;2000;PEREZ RANGEL;3/2022;ACEITUNAS VERDES SIN HUESO;15410
1042;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1875;1900;CARRERAS;3/2022;ACEITUNAS VERDES  RODAJAS;23496
1043;4500;DAVID;ARASOL;PORTSMOUTH;DAP;REINO UNIDO;Q ;2640;3600;CONTAINERSHIPS;3/2022;ACEITUNAS VERDES  RODAJAS;20979
1044;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1765;1900;CARRERAS;3/2022;ACEITUNAS VERDES  RODAJAS;23496
1045;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;V;1530;1800;BRAID;3/2022;ACEITUNAS NEGRAS RODAJAS;9055
1046;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1465;1800;BRAID;3/2022;ACEITUNAS NEGRAS RODAJAS;9055
1047;3100;IRENE;OLIVES;HAMBURGO;DDP;ALEMANIA;Q;2143;1650;CONTAINERSHIPS;3/2022;ACEITUNAS VERDES  RODAJAS;20979
1048;8300;PACHI;OLIVES;PARANAGUA;CFR;BRASIL;V;2325;2025;TRANSITEX;3/2022;ACEITUNAS  RELLENAS  ANCHOA;18824
1049;6700;DAVID;ACENORCA;CASTELLO DI ANNONE;DAP;ITALIA;C;1780;1800;LIBERTIA;3/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1050;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;C;2680;2550;TRANSTIRA;3/2022;ACEITUNAS NEGRAS RODAJAS;23048
1051;4800;DAVID;ACENORCA;CHARD;DAP;REINO UNIDO;V;2880;2800;ZETA SHIPPING;3/2022;ACEITUNAS  RELLENAS  ANCHOA;18824
1052;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q;2429;2700;CONTAINERSHIPS;3/2022;ACEITUNAS VERDES SIN HUESO;13759
1053;2100;DAVID;ARASOL;MANCHESTER;DAP;REINO UNIDO;Q ;2728;3000;CONTAINERSHIPS;3/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1054;2100;DAVID;ARASOL;LEYTON;DAP;REINO UNIDO;Q ;2782;3120;CONTAINERSHIPS;3/2022;ACEITUNAS VERDES  RODAJAS;20979
1055;1900;DAVID;ARASOL;BARKING;DAP;REINO UNIDO;Q ;2290;2950;CONTAINERSHIPS;3/2022;ACEITUNAS VERDES  RODAJAS;20979
1056;7100;DAVID;ACENORCA;FORONE UZZANO;DAP;ITALIA;C;1925;1900;LIBERTIA;3/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1057;7800;DAVID;OLIVES;LUTTERWORTH;DAP;REINO UNIDO;Q;2640;2393;PINTO BASTO;3/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1058;7800;DAVID;OLIVES;DONCASTER;DAP;REINO UNIDO;Q;2690;2393;PINTO BASTO;3/2022;ACEITUNAS VERDES  RODAJAS;20979
1059;6400;DAVID;OSUNA;MATELICA;DAP;ITALIA;C;2200;2200;TRANSITALIA;4/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1060;400;PACHI;ARASOL;PORT QASIM;CFR;ARABIA SAUDITA;V;2370;2700;PINTO BASTO;4/2022;ACEITUNAS  RELLENAS  ANCHOA;18824
1061;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1590;1800;PINTO BASTO;4/2022;ACEITUNAS VERDES  RODAJAS;17231
1062;1600;PACHI;OSUNA;NHAVA SHEVA;CIF;INDIA;V;1680;2530;PINTO BASTO;4/2022;ACEITUNAS  RELLENAS  ANCHOA;18824
1063;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;V;2550;2610;PINTO BASTO;4/2022;ACEITUNAS VERDES SIN HUESO;6054
1064;300;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;Q;2190;2300;PINTO BASTO;4/2022;ACEITUNAS RELLENAS PIMIENTO;23760
1065;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;C;2700;2550;TRANSTIRA;4/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1066;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;C;2880;2550;TRANSTIRA;4/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1067;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;C;2700;2550;NEPTUNE;4/2022;ACEITUNAS VERDES SIN HUESO;15410
1068;4900;IRENE;ACENORCA;GELSENKIRCHEN;DAP;ALEMANIA;C;2700;2300;TRANSTIRA;4/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1069;6000;IRENE;ACENORCA;HAMMERSBACH;DAP;ALEMANIA;C;2750;2700;TRANSTIRA;4/2022;ACEITUNAS VERDES SIN HUESO;15410
1070;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1850;2300;PEREZ RANGEL;4/2022;ACEITUNAS VERDES SIN HUESO;15410
1071;6000;IRENE;ACENORCA;BOCHUM;DAP;ALEMANIA;C;2650;3040;TRANSITEX;4/2022;ACEITUNAS NEGRAS RODAJAS;23048
1072;8300;PACHI;ARASOL;SUAPE;CFR;BRASIL;V;2205;2575;BRAID;4/2022;ACEITUNAS NEGRAS RODAJAS;9055
1073;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;C;2850;2300;VERTEX;4/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1074;8300;PACHI;OLIVES;PARANAGUA;CFR;BRASIL;V;2095;2100;TRANSITEX;4/2022;ACEITUNAS RELLENAS PIMIENTO;10454
1075;8300;PACHI;ARASOL;PARANAGUA;CFR;BRASIL;V;1910;2100;TRANSITEX;4/2022;ACEITUNAS VERDES SIN HUESO;6054
1076;7200;DAVID;ARASOL;FLEURY LES AUBRAIS;DAP;FRANCIA;C;2290;2000;PEREZ RANGEL;4/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1077;6000;IRENE;ACENORCA;DORTMUND;DAP;ALEMANIA;C;2250;2400;VERTEX;4/2022;ACEITUNAS VERDES SIN HUESO;15410
1078;8200;PACHI;ARASOL;PARANAGUA;CFR;BRASIL;V;1920;2100;TRANSITEX;4/2022;ACEITUNAS  RELLENAS  ANCHOA;18824
1079;7600;IRENE;OSUNA;HERMALLES;DAP;BELGICA;C;2750;2350;TRANSTIRA;4/2022;ACEITUNAS VERDES  RODAJAS;23496
1080;4900;IRENE;ACENORCA;GELSENKIRCHEN;DAP;ALEMANIA;C;1980;2300;TRANSTIRA;4/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1081;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;1885;2400;DACHSER;5/2022;ACEITUNAS RELLENAS PIMIENTO;23760
1082;3300;DAVID;OSUNA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1140;1300;SENNDER;5/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1083;8000;PACHI;ARASOL;PARANAGUA;CFR;BRASIL;Q;1050;1200;TRANSITEX;5/2022;ACEITUNAS RELLENAS PIMIENTO;23760
1084;500;PACHI;ARASOL;CHITTAGONG;CFR;BANGLADESH;V;2690;3350;TRANSITEX;5/2022;ACEITUNAS RELLENAS PIMIENTO;10454
1085;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;C;2900;2550;TRANSTIRA;5/2022;ACEITUNAS NEGRAS RODAJAS;23048
1086;6100;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;Q ;1950;1579;CONTAINERSHIPS;5/2022;ACEITUNAS RELLENAS PIMIENTO;23760
1087;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;Q;2890;2100;GEODIS;5/2022;ACEITUNAS NEGRAS RODAJAS;20579
1088;100;PACHI;OSUNA;NHAVA SHEVA;CFR;INDIA;V;1650;2000;TRANSITEX;5/2022;ACEITUNAS VERDES SIN HUESO;6054
1089;8400;MARIA;ARASOL;NEW YORK;CFR;ESTADOS UNIDOS;Q;3165;1900;TRANSITEX;5/2022;ACEITUNAS NEGRAS RODAJAS;20579
1090;200;PACHI;OSUNA;POTI;CFR;GEORGIA;Q;1930;2245;PINTO BASTO;5/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1091;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;C;2705;2550;RHENUS;5/2022;ACEITUNAS VERDES  RODAJAS;23496
1092;6100;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;Q;1690;1579;PINTO BASTO;5/2022;ACEITUNAS VERDES  RODAJAS;20979
1093;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;C;2295;2400;TRANSTIRA;5/2022;ACEITUNAS NEGRAS RODAJAS;23048
1094;1600;PACHI;OSUNA;NHAVA SHEVA;CIF;INDIA;V;1880;2530;PINTO BASTO;5/2022;ACEITUNAS  RELLENAS  ANCHOA;18824
1095;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;C;3060;2550;TRANSTIRA;5/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1096;2900;IRENE;ACENORCA;LOMMEL;DAP;BELGICA;C;2500;2300;VERTEX;5/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1097;7000;DAVID;ACENORCA;MONTEPRANDONE;DAP;ITALIA;C;2100;2150;LIBERTIA;5/2022;ACEITUNAS VERDES SIN HUESO;15410
1098;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1440;1680;TRANSMOVIEX;5/2022;ACEITUNAS NEGRAS RODAJAS;23048
1099;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;V;1620;1850;YUSEN LOGISTICS;5/2022;ACEITUNAS VERDES SIN HUESO;6054
1100;1600;PACHI;OSUNA;NHAVA SHEVA;CIF;INDIA;V;1680;2530;PINTO BASTO;5/2022;ACEITUNAS NEGRAS RODAJAS;9055
1101;300;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;V;2470;2300;PINTO BASTO;5/2022;ACEITUNAS VERDES  RODAJAS;17231
1102;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;C;3090;2550;TRANSTIRA;5/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1103;3300;DAVID;OLIVES;PLAISANCE DU TOUCH;DDP;FRANCIA;C;2250;2300;UNIVERSAL LOGISTICS;5/2022;ACEITUNAS NEGRAS RODAJAS;23048
1104;7800;DAVID;OLIVES;LUTTERWORTH;DAP;REINO UNIDO;Q;2640;2393;PINTO BASTO;5/2022;ACEITUNAS VERDES SIN HUESO;13759
1105;7800;DAVID;OLIVES;LUTTERWORTH;DDP;REINO UNIDO;Q;2850;2393;PINTO BASTO;5/2022;ACEITUNAS NEGRAS RODAJAS;20579
1106;2200;DAVID;ACENORCA;CAVA DE TIRRENI;DAP;ITALIA;C;2400;2750;TRANSITALIA;5/2022;ACEITUNAS VERDES  RODAJAS;23496
1107;10400;PACHI;OLIVES;TERESIN;DDP;POLONIA;C;3730;3100;NEPTUNE;5/2022;ACEITUNAS NEGRAS RODAJAS;23048
1108;10400;PACHI;OLIVES;LUBLIN;DDP;POLONIA;C;3800;3100;NEPTUNE;5/2022;ACEITUNAS NEGRAS RODAJAS;23048
1109;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;C;2700;2550;VERTEX;5/2022;ACEITUNAS NEGRAS RODAJAS;23048
1110;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;C;3070;3500;TRANSTIRA;5/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1111;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;C;3090;3500;TRANSTIRA;5/2022;ACEITUNAS NEGRAS RODAJAS;23048
1112;400;PACHI;OSUNA;PORT QASIM;CFR;PAKISTAN;V;1800;2100;PINTO BASTO;5/2022;ACEITUNAS  RELLENAS  ANCHOA;18824
1113;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;2100;2300;VERTEX;5/2022;ACEITUNAS VERDES SIN HUESO;15410
1114;7600;IRENE;OLIVES;HERMALLES;DAP;BELGICA;C;2200;1950;TRANSMOVIEX;5/2022;ACEITUNAS VERDES SIN HUESO;15410
1115;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;2350;2900;TRANSITEX;5/2022;ACEITUNAS RELLENAS PIMIENTO;23760
1116;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;V;1700;2100;TRANSITEX;5/2022;ACEITUNAS RELLENAS PIMIENTO;10454
1117;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;Q;2080;2300;PINTO BASTO;5/2022;ACEITUNAS VERDES  RODAJAS;20979
1118;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;V;1640;1800;PINTO BASTO;5/2022;ACEITUNAS RELLENAS PIMIENTO;10454
1119;3500;DAVID;OLIVES;CHENNEVIERES;DAP;FRANCIA;C;2300;2153;MANERO;5/2022;ACEITUNAS VERDES  RODAJAS;23496
1120;200;PACHI;OSUNA;POTI;CFR;GEORGIA;V;2260;2245;PINTO BASTO;5/2022;ACEITUNAS  RELLENAS  ANCHOA;18824
1121;6000;IRENE;ACENORCA;DORTMUND;DAP;ALEMANIA;C;2700;3040;BEXTER;5/2022;ACEITUNAS VERDES  RODAJAS;23496
1122;3100;IRENE;OSUNA;HAGEN;DDP;ALEMANIA;C;3400;3300;FERCAM TRANSPORTES;5/2022;ACEITUNAS VERDES  RODAJAS;23496
1123;3100;IRENE;ARASOL;HAGEN;DDP;ALEMANIA;C;3400;3300;FERCAM TRANSPORTES;5/2022;ACEITUNAS VERDES SIN HUESO;15410
1124;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;C;3200;2495;MORARTE;5/2022;ACEITUNAS NEGRAS RODAJAS;23048
1125;1100;PACHI;ARASOL;JEDDAH;DDP;ARABIA SAUDITA;Q;1980;1800;PINTO BASTO;5/2022;ACEITUNAS VERDES  RODAJAS;20979
1126;5800;DAVID;OSUNA;BADIA POLESINE;DAP;ITALIA;C;2280;2350;TRANSITALIA;5/2022;ACEITUNAS VERDES SIN HUESO;15410
1127;3400;DAVID;OSUNA;CASTEL MADAMA;DDP;ITALIA;C;2400;2350;TRANSITALIA;5/2022;ACEITUNAS VERDES SIN HUESO;15410
1128;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DAP;FRANCIA;C;1250;1900;JOMAPORTES;5/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1129;7600;IRENE;OSUNA;HERMALLES;DAP;BELGICA;C;3400;2600;GEODIS;5/2022;ACEITUNAS VERDES SIN HUESO;15410
1130;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;2200;2300;TTES JUAN PIZARRO;5/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1131;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;1970;2200;JOHNGOOD;5/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1132;2400;DAVID;OLIVES;LOMATRANS;DDP;FRANCIA;C;2100;2300;SER LOGIC;5/2022;ACEITUNAS VERDES  RODAJAS;23496
1133;200;PACHI;OSUNA;POTI;CFR;GEORGIA;V;2297;2245;PINTO BASTO;5/2022;ACEITUNAS VERDES  RODAJAS;17231
1134;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;C;2345;2400;TRANSTIRA;5/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1135;7600;IRENE;OLIVES;HERMALLES;DAP;BELGICA;C;3300;2600;BOGAITRANS;5/2022;ACEITUNAS VERDES  RODAJAS;23496
1136;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1875;1900;CARRERAS;5/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1137;1900;DAVID;ARASOL;BARKING;DAP;REINO UNIDO;Q ;2290;2950;CONTAINERSHIPS;5/2022;ACEITUNAS VERDES  RODAJAS;20979
1138;6000;IRENE;ACENORCA;HAMBURGO;DDP;ALEMANIA;C;3400;3040;NEPTUNE;5/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1139;6000;IRENE;ACENORCA;HAMMERSBACH;DAP;ALEMANIA;C;2725;3040;VERTEX;5/2022;ACEITUNAS VERDES  RODAJAS;23496
1140;4900;IRENE;ACENORCA;GELSENKIRCHEN;DDP;ALEMANIA;C;2765;2300;VERTEX;5/2022;ACEITUNAS VERDES  RODAJAS;23496
1141;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1975;2300;BILADU;5/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1142;7800;DAVID;OLIVES;DONCASTER;DAP;REINO UNIDO;Q;2550;2393;PINTO BASTO;5/2022;ACEITUNAS VERDES  RODAJAS;20979
1143;700;PACHI;OSUNA;MUNDRA;CFR;INDIA;V;1850;2300;PINTO BASTO;5/2022;ACEITUNAS  RELLENAS  ANCHOA;18824
1144;6500;DAVID;OLIVES;VALLESE DI OPPEANO;DAP;ITALIA;C;2400;1900;LIBERTIA;5/2022;ACEITUNAS NEGRAS RODAJAS;23048
1145;7600;IRENE;OLIVES;HERMALLES;DAP;BELGICA;C;3400;2600;MAGETRALUX;5/2022;ACEITUNAS VERDES  RODAJAS;23496
1146;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1710;2100;PINTO BASTO;5/2022;ACEITUNAS VERDES SIN HUESO;6054
1147;6000;IRENE;ACENORCA;HAMBURGO;DDP;ALEMANIA;C;3300;3040;VERTEX;5/2022;ACEITUNAS VERDES SIN HUESO;15410
1148;200;PACHI;ARASOL;POTI;CFR;GEORGIA;Q;1675;2245;DSV;5/2022;ACEITUNAS NEGRAS RODAJAS;20579
1149;7800;DAVID;OLIVES;LUTTERWORTH;DAP;REINO UNIDO;Q;2640;2393;PINTO BASTO;5/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1150;200;PACHI;OSUNA;POTI;CFR;GEORGIA;V;2297;2245;PINTO BASTO;5/2022;ACEITUNAS NEGRAS RODAJAS;9055
1151;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;Q;1845;2100;SEALAND;5/2022;ACEITUNAS NEGRAS RODAJAS;20579
1152;300;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;Q;2350;2300;PINTO BASTO;5/2022;ACEITUNAS RELLENAS PIMIENTO;23760
1153;300;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;Q;2270;2300;PINTO BASTO;5/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1154;9400;DAVID;OLIVES;AZAMBUJA;DDP;PORTUGAL;C;940;850;TRANSNORIEGA;5/2022;ACEITUNAS VERDES  RODAJAS;23496
1155;4900;IRENE;ACENORCA;GELSENKIRCHEN;DAP;ALEMANIA;C;1865;2350;SENNDER;5/2022;ACEITUNAS VERDES  RODAJAS;23496
1156;7600;IRENE;OSUNA;HERMALLES;DAP;BELGICA;C;2115;2600;TRANSTIRA;5/2022;ACEITUNAS VERDES SIN HUESO;15410
1157;7800;DAVID;OLIVES;DONCASTER;DAP;REINO UNIDO;Q;2400;2243;TRANSITEX;5/2022;ACEITUNAS NEGRAS RODAJAS;20579
1158;7800;DAVID;OLIVES;ARMSTRONG;DAP;REINO UNIDO;Q;2100;2227;GIRTEKA;5/2022;ACEITUNAS VERDES  RODAJAS;20979
1159;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1180;1300;SENNDER;5/2022;ACEITUNAS VERDES SIN HUESO;15410
1160;5300;IRENE;OSUNA;HAMM;DAP;ALEMANIA;C;3350;3500;UNIVERSAL LOGISTICS;5/2022;ACEITUNAS VERDES SIN HUESO;15410
1161;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;V;2330;3900;CONTAINERSHIPS;5/2022;ACEITUNAS RELLENAS PIMIENTO;10454
1162;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;Q;3000;3900;CONTAINERSHIPS;5/2022;ACEITUNAS NEGRAS RODAJAS;20579
1163;300;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;Q;1700;2200;PINTO BASTO;5/2022;ACEITUNAS VERDES SIN HUESO;13759
1164;400;PACHI;ARASOL;PORT QASIM;CFR;ARABIA SAUDITA;V;2370;2700;PINTO BASTO;5/2022;ACEITUNAS  RELLENAS  ANCHOA;18824
1165;8900;MARIA;ARASOL;NORFOLK;CIF;ESTADOS UNIDOS;Q;4489;4740;YUSEN LOGISTICS;5/2022;ACEITUNAS VERDES  RODAJAS;20979
1166;4800;DAVID;ACENORCA;CHARD;DDP;REINO UNIDO;V;3242;2800;CONTAINERSHIPS;5/2022;ACEITUNAS VERDES  RODAJAS;17231
1167;7100;DAVID;OSUNA;LOMAZZO;DAP;ITALIA;C;2000;1900;TRANSITALIA;5/2022;ACEITUNAS VERDES SIN HUESO;15410
1168;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;C;3150;3500;TRANSTIRA;6/2022;ACEITUNAS VERDES SIN HUESO;15410
1169;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;2000;2100;NEPTUNE;6/2022;ACEITUNAS VERDES SIN HUESO;15410
1170;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;Q;1535;1450;DSV;6/2022;ACEITUNAS NEGRAS RODAJAS;20579
1171;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;V;1740;1600;PINTO BASTO;6/2022;ACEITUNAS NEGRAS RODAJAS;9055
1172;7000;DAVID;CAZORLA;MONTEPRANDONE;DAP;ITALIA;C;1500;2050;TRANSITALIA;6/2022;ACEITUNAS VERDES  RODAJAS;23496
1173;6000;IRENE;ACENORCA;HAMMERSBACH;DAP;ALEMANIA;C;2800;3040;VERTEX;6/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1174;2900;IRENE;ACENORCA;LOMMEL;DAP;BELGICA;C;3100;2300;NEPTUNE;6/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1175;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;Q;1450;1625;PINTO BASTO;6/2022;ACEITUNAS RELLENAS PIMIENTO;23760
1176;5300;IRENE;ARASOL;HAMM;DDP;ALEMANIA;C;2750;3300;VERTEX;6/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1177;1100;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;Q;2170;1650;TRANSITEX;6/2022;ACEITUNAS RELLENAS PIMIENTO;23760
1178;1100;PACHI;ARASOL;JEDDAH;DDP;ARABIA SAUDITA;V;1730;1785;TRANSITEX;6/2022;ACEITUNAS VERDES SIN HUESO;6054
1179;1100;PACHI;ARASOL;JEDDAH;DDP;ARABIA SAUDITA;Q;1865;1960;TRANSITEX;6/2022;ACEITUNAS RELLENAS PIMIENTO;23760
1180;1100;PACHI;OSUNA;JEDDAH;DDP;ARABIA SAUDITA;Q;1975;2070;TRANSITEX;6/2022;ACEITUNAS NEGRAS RODAJAS;20579
1181;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;C;3020;3500;TRANSTIRA;6/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1182;4900;IRENE;ARASOL;GELSENKIRCHEN;DAP;ALEMANIA;Q ;2130;2350;BRAID;6/2022;ACEITUNAS VERDES SIN HUESO;13759
1183;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;Q;1575;2650;TRANSITEX;6/2022;ACEITUNAS NEGRAS RODAJAS;20579
1184;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1500;1680;SANTIAGO RAYEGO;6/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1185;2900;IRENE;ACENORCA;LOMMEL;DDP;BELGICA;C;2200;2300;TRANSTIRA;6/2022;ACEITUNAS VERDES SIN HUESO;15410
1186;7400;DAVID;OSUNA;BERGEN OP ZOOM;DAP;PAISES BAJOS;C;3100;2150;NEPTUNE;6/2022;ACEITUNAS VERDES SIN HUESO;15410
1187;10300;PACHI;CAZORLA;SAN PETERSBURGO;CFR;RUSIA;V;1130;1600;PINTO BASTO;6/2022;ACEITUNAS VERDES SIN HUESO;6054
1188;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;Q;1890;1580;BRAID;6/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1189;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;V;1740;1600;PINTO BASTO;6/2022;ACEITUNAS NEGRAS RODAJAS;9055
1190;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1640;1680;CECAMAN;6/2022;ACEITUNAS VERDES  RODAJAS;23496
1191;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;1885;2400;DACHSER;6/2022;ACEITUNAS NEGRAS RODAJAS;20579
1192;7800;DAVID;OLIVES;ARMSTRONG;DAP;REINO UNIDO;Q;2100;2227;GIRTEKA;6/2022;ACEITUNAS RELLENAS PIMIENTO;23760
